localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
0;3;40596,754938501756;135,3225164616725;0;0;0
1;3;125132,56569895374;417,1085523298458;0;0;0
1;3;42440,868799670476;141,46956266556825;0;0;0
1;2;116662,24871851261;583,3112435925631;0;1;0
1;4;108267,7799451768;270,669449862942;0;2;0
1;4;446452,1378186122;1116,1303445465305;1;2;0
1;3;72114,41524394658;240,3813841464886;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
1;3;56452,82036282784;188,17606787609282;0;0;0
0;5;60637,95880324628;121,27591760649256;0;3;0
1;2;31038,743790221743;155,1937189511087;0;1;0
1;4;486268,98099193414;1215,6724524798353;1;2;1
1;2;150021,89530056436;750,1094765028218;1;1;1
1;3;52405,86520828129;174,68621736093763;0;0;0
0;5;438728,8951978398;877,4577903956797;1;3;1
1;3;34007,37318329375;113,35791061097916;0;0;0
0;2;48100,448749594885;240,50224374797443;0;1;0
1;3;59122,94299829001;197,0764766609667;0;0;0
0;1;12464,160467456151;62,32080233728075;0;0;0
1;2;45922,6380114146;229,613190057073;0;1;0
1;2;78108,06229625465;390,54031148127325;0;1;0
1;2;107104,10169704075;535,5205084852038;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;1;25163,30744905409;125,81653724527044;0;0;0
0;1;90287,7831466352;451,43891573317603;0;0;0
0;4;241632,8942226557;604,0822355566393;1;2;1
1;2;72409,40984505403;362,04704922527014;0;1;0
1;3;92525,59653390812;308,41865511302706;0;0;0
1;3;97376,40872841456;324,58802909471524;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;1;171272,77287322603;856,3638643661302;1;0;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;159718,00017225448;532,393333907515;1;0;1
1;5;118465,43692379247;236,93087384758493;0;3;0
0;3;85870,654155665;286,2355138522167;0;0;0
0;1;77729,31066045127;388,6465533022564;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;412784,88702751894;1031,9622175687973;1;2;0
0;4;20642,256596077663;51,60564149019416;0;2;0
0;4;286502,38053778;716,2559513444501;1;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;2;14135,55680833225;70,67778404166125;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;53206,00745491308;266,0300372745654;0;1;0
1;7;610945,880297631;1745,5596579932317;1;0;1
1;4;159876,3038928649;399,6907597321623;1;2;0
0;3;89962,16695498148;299,8738898499383;0;0;0
1;3;89592,14316272704;298,64047720909014;0;0;0
1;4;227423,9144658006;568,5597861645015;1;2;1
0;5;107126,21880945911;214,25243761891824;0;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;327889,8127020743;655,7796254041486;1;3;0
1;2;48101,407402642304;240,50703701321152;0;1;0
0;2;35664,643661154725;178,32321830577362;0;1;0
1;3;36933,23469227531;123,11078230758437;0;0;0
1;3;105884,0673291647;352,94689109721566;0;0;0
1;3;92570,34294462415;308,56780981541385;0;0;0
0;3;119680,73522804685;398,9357840934895;0;0;0
1;3;98409,22376169782;328,03074587232607;0;0;0
1;4;38913,11146220392;97,28277865550979;0;2;0
0;3;99333,79526325785;331,11265087752616;0;0;0
1;4;141323,79895355442;353,309497383886;0;2;0
1;4;102267,22723141324;255,6680680785331;0;2;0
1;1;96925,72753601502;484,62863768007514;0;0;0
1;4;11763,596059143107;29,408990147857764;0;2;0
0;3;81320,46470572877;271,06821568576254;0;0;0
1;3;83548,85093275999;278,49616977586663;0;0;0
1;1;70514,70091252118;352,5735045626059;0;0;0
1;3;84184,34380180413;280,6144793393471;0;0;0
1;3;100313,25692603229;334,3775230867743;0;0;0
1;5;223018,90247879535;446,0378049575907;1;3;1
1;5;320929,7273498604;641,8594546997208;1;3;0
1;2;34473,533168197966;172,36766584098982;0;1;0
1;2;102534,69901731073;512,6734950865537;0;1;0
0;3;125861,09042688119;419,53696808960393;0;0;0
1;3;111002,9077847872;370,0096926159573;0;0;0
1;3;91303,01583529037;304,34338611763457;0;0;0
1;2;14725,96093654559;73,62980468272795;0;1;0
0;3;26016,383570216083;86,72127856738695;0;0;0
1;5;227699,9933030356;455,3999866060712;1;3;1
1;1;165005,8421065342;825,029210532671;1;0;0
1;5;276531,9438903462;553,0638877806924;1;3;0
1;3;57450,43507198409;191,50145023994696;0;0;0
0;1;61986,511344632665;309,9325567231633;0;0;0
0;1;120634,59966672107;603,1729983336054;0;0;0
1;1;94941,99475145942;474,7099737572971;0;0;0
0;3;83717,40974185787;279,05803247285957;0;0;0
0;4;322139,4449910722;805,3486124776805;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;34478,98371479167;114,92994571597222;0;0;0
1;3;166248,31711602898;554,1610570534299;1;0;1
1;4;235368,41565484446;588,4210391371112;1;2;1
0;3;106186,76314154784;353,9558771384928;0;0;0
0;3;3164,8111552586784;10,549370517528928;0;0;0
0;4;44639,00642133715;111,59751605334287;0;2;0
0;3;118975,44788895111;396,5848262965037;0;0;0
0;4;314539,41409825697;786,3485352456424;1;2;0
1;2;40051,67582342829;200,25837911714143;0;1;0
0;2;11773,377978986446;58,86688989493223;0;1;0
1;3;29652,021908103125;98,84007302701042;0;0;0
1;3;49393,392783601084;164,64464261200362;0;0;0
0;4;98690,03254669686;246,72508136674216;0;2;0
1;2;84743,30484053174;423,71652420265866;0;1;0
1;2;40597,98482765815;202,98992413829075;0;1;0
1;1;16240,657454664086;81,20328727332043;0;0;0
1;3;158151,9862828603;527,1732876095343;1;0;0
0;1;41194,23813812601;205,97119069063007;0;0;0
0;2;6455,454251557638;32,277271257788186;0;1;0
0;2;128566,15882444211;642,8307941222106;0;1;0
0;1;10429,077903865225;52,14538951932613;0;0;0
1;5;235897,1151111669;471,7942302223338;1;3;1
1;1;68633,85093980939;343,169254699047;0;0;0
0;1;16934,66647000297;84,67333235001485;0;0;0
1;3;31590,833025150474;105,30277675050158;0;0;0
0;7;1897557,1702533942;5421,591915009698;1;0;1
1;2;96520,51770063401;482,60258850317;0;1;0
0;2;37043,87159155456;185,21935795777281;0;1;0
0;3;44082,56592842519;146,94188642808396;0;0;0
1;3;97652,9465541318;325,509821847106;0;0;0
0;4;229713,56370029808;574,2839092507452;1;2;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;139532,86022635695;348,83215056589233;0;2;0
0;4;241311,57272970674;603,2789318242668;1;2;1
1;3;63590,04994363278;211,9668331454426;0;0;0
1;4;551918,8328115211;1379,7970820288028;1;2;1
1;5;343882,74826071406;687,7654965214281;1;3;1
1;5;145657,63682564304;291,3152736512861;1;3;0
0;3;120040,34703318821;400,1344901106274;0;0;0
1;4;146939,3842687331;367,34846067183275;1;2;0
1;3;66866,6680754458;222,88889358481936;0;0;0
0;1;75083,6726431468;375,41836321573396;0;0;0
1;3;86688,19867064976;288,96066223549917;0;0;0
0;3;59159,520782069514;197,19840260689838;0;0;0
0;1;95802,57290135701;479,01286450678504;0;0;0
1;5;143502,2674383988;287,0045348767976;1;3;0
0;1;31355,718154448048;156,77859077224025;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;54121,80689372026;180,40602297906753;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;302878,0831871807;757,1952079679518;1;2;0
1;4;184833,25523861262;462,08313809653157;1;2;1
1;4;282069,57088381576;705,1739272095394;1;2;0
0;5;422071,38806927897;844,1427761385579;1;3;1
0;4;331518,38773909846;828,7959693477461;1;2;0
0;3;129540,49684802617;431,80165616008725;0;0;0
1;3;85512,12129949978;285,0404043316659;0;0;0
0;3;81644,25510900118;272,14751703000394;0;0;0
0;4;116246,56545464031;290,6164136366008;0;2;0
1;3;108085,0693093715;360,28356436457165;0;0;0
1;2;98584,28186871682;492,9214093435841;0;1;0
1;3;106925,62794693647;356,41875982312155;0;0;0
1;3;22082,12560135207;73,60708533784023;0;0;0
0;2;100277,46623608272;501,38733118041364;0;1;0
1;3;102890,39244271077;342,9679748090359;0;0;0
1;3;56789,942898436755;189,29980966145584;0;0;0
1;1;37369,38869733811;186,84694348669055;0;0;0
1;7;1729846,7970581867;4942,419420166248;1;0;1
1;4;201728,71666397655;504,32179165994137;1;2;1
0;3;121974,86359750613;406,58287865835376;0;0;0
0;3;110563,15717762304;368,54385725874346;0;0;0
1;1;90833,40836461954;454,1670418230977;0;0;0
1;2;118636,65823281973;593,1832911640986;0;1;0
1;4;34256,90499072746;85,64226247681864;0;2;0
1;3;47190,9525145507;157,30317504850234;0;0;0
0;3;28560,42288775653;95,20140962585509;0;0;0
1;4;244728,65658895767;611,8216414723942;1;2;0
0;4;333189,8011205164;832,974502801291;1;2;0
1;4;267816,45449316566;669,5411362329141;1;2;0
0;4;115031,32263301939;287,57830658254846;0;2;0
1;4;115666,52492793424;289,1663123198356;0;2;0
0;1;99973,45179175845;499,86725895879226;0;0;0
0;2;56414,62691518551;282,07313457592755;0;1;0
0;3;81781,07076720016;272,6035692240005;0;0;0
0;3;84589,7020864375;281,96567362145834;0;0;0
0;5;214104,07172687317;428,20814345374635;1;3;1
1;3;131368,60430491038;437,89534768303463;0;0;0
0;3;71785,60133492816;239,28533778309384;0;0;0
0;3;75130,5286815068;250,43509560502264;0;0;0
0;3;98542,79638445543;328,47598794818475;0;0;0
1;2;51398,56228614644;256,9928114307322;0;1;0
0;5;174988,4718348322;349,97694366966437;1;3;1
0;3;97188,62488944168;323,9620829648056;0;0;0
1;1;73494,63636341874;367,4731818170937;0;0;0
0;3;82520,71298116975;275,0690432705658;0;0;0
0;2;25512,786567195733;127,56393283597868;0;1;0
1;4;76206,63208918547;190,51658022296368;0;2;0
1;5;209122,05776024595;418,2441155204919;1;3;1
1;3;118603,80585553737;395,3460195184579;0;0;0
0;3;92647,3041094149;308,82434703138296;0;0;0
0;5;202943,51230910962;405,88702461821924;1;3;1
1;3;87476,15428638161;291,5871809546054;0;0;0
0;5;154283,90490770692;308,56780981541385;1;3;0
1;3;93177,94001901432;310,5931333967144;0;0;0
0;3;76158,65920733771;253,86219735779235;0;0;0
1;5;97235,20574968884;194,4704114993777;0;3;0
0;3;93367,5950591165;311,2253168637217;0;0;0
0;3;79031,91922977993;263,4397307659331;0;0;0
0;2;29852,623533552163;149,2631176677608;0;1;0
1;2;64133,49966828779;320,66749834143894;0;1;0
0;1;62296,354726270285;311,4817736313514;0;0;0
1;2;29607,017386371906;148,03508693185952;0;1;0
0;2;122331,21923939725;611,6560961969863;0;1;0
0;1;26765,531451206032;133,82765725603016;0;0;0
1;3;105990,9612837798;353,303204279266;0;0;0
0;4;503182,33269295696;1257,9558317323924;1;2;1
0;2;94771,05533302833;473,8552766651417;0;1;0
1;3;70634,17574575593;235,4472524858531;0;0;0
1;3;53207,30346928017;177,35767823093389;0;0;0
0;3;41944,94270662834;139,81647568876113;0;0;0
1;5;121913,52243722489;243,8270448744498;0;3;0
1;2;76062,78962063491;380,31394810317454;0;1;0
1;2;89068,10786532753;445,34053932663767;0;1;0
1;5;240949,99386557218;481,89998773114434;1;3;1
1;3;94349,53754007338;314,49845846691125;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;2;37036,51308446179;185,18256542230895;0;1;0
1;2;155855,34636034467;779,2767318017234;1;1;1
1;2;30394,43345870657;151,97216729353286;0;1;0
0;2;123086,63086913887;615,4331543456943;0;1;0
0;3;111171,64142925909;370,5721380975303;0;0;0
0;2;66773,05097713902;333,8652548856951;0;1;0
1;2;46238,58961374189;231,19294806870946;0;1;0
0;3;65341,956591314854;217,8065219710495;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;115336,91013066632;384,45636710222107;0;0;0
1;4;136898,8240943818;342,2470602359545;0;2;0
1;4;177597,61220167513;443,99403050418783;1;2;1
1;3;43850,86552865681;146,16955176218937;0;0;0
1;4;126158,32103203717;315,39580258009295;0;2;0
1;1;62707,834763480074;313,53917381740035;0;0;0
1;3;91331,02805099923;304,43676016999746;0;0;0
0;2;113527,85530239377;567,6392765119689;0;1;0
1;5;297262,86074711225;594,5257214942245;1;3;0
1;4;118364,544192957;295,91136048239247;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;281349,6131790655;703,3740329476639;1;2;0
1;3;40247,29571970705;134,1576523990235;0;0;0
1;4;241481,62169044896;603,7040542261224;1;2;0
1;4;149824,2114995301;374,5605287488252;1;2;0
1;2;123857,67716365316;619,2883858182659;0;1;0
0;4;51381,64021632299;128,45410054080747;0;2;0
0;3;26431,090506543263;88,10363502181087;0;0;0
1;1;31521,46830279209;157,60734151396045;0;0;0
1;3;118101,56818036587;393,6718939345529;0;0;0
0;4;267799,214865916;669,49803716479;1;2;0
0;2;80742,53145390913;403,7126572695457;0;1;0
0;3;104664,72678554905;348,88242261849683;0;0;0
1;2;71205,65031880872;356,02825159404364;0;1;0
0;2;16123,793651015774;80,61896825507887;0;1;0
1;3;42355,76366569892;141,18587888566307;0;0;0
0;3;65273,84380230001;217,57947934100005;0;0;0
1;4;369774,05541226856;924,4351385306715;1;2;0
0;4;9917,244748064377;24,793111870160942;0;2;0
0;3;109185,21332038124;363,95071106793745;0;0;0
0;4;69145,363105746;172,863407764365;0;2;0
0;1;61500,39288387527;307,50196441937635;0;0;0
0;2;20473,5596495509;102,36779824775451;0;1;0
0;2;11885,457602505652;59,427288012528265;0;1;0
1;2;92627,96646148404;463,1398323074202;0;1;0
0;3;80356,60819013923;267,85536063379743;0;0;0
0;3;105054,79380932132;350,18264603107104;0;0;0
1;3;110345,08266521699;367,81694221738996;0;0;0
1;4;245307,46579526912;613,2686644881728;1;2;1
1;2;30174,67230038954;150,8733615019477;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;2;62337,6203535927;311,6881017679635;0;1;0
1;2;62354,004382920335;311,77002191460167;0;1;0
0;2;47567,98330947129;237,83991654735644;0;1;0
1;4;217835,88840526645;544,5897210131661;1;2;1
0;3;60510,65438260519;201,70218127535065;0;0;0
1;4;346732,0296151577;866,8300740378943;1;2;1
1;3;65564,24645016369;218,54748816721226;0;0;0
0;3;87847,58542853616;292,8252847617872;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;154283,90490770692;308,56780981541385;1;3;1
0;2;91066,32989266532;455,3316494633266;0;1;0
0;2;116427,84136591549;582,1392068295775;0;1;0
0;5;269113,40268328774;538,2268053665755;1;3;0
1;5;191686,5921860442;383,3731843720884;1;3;1
1;2;7075,832838614668;35,379164193073336;0;1;0
0;2;161050,1390063055;805,2506950315274;1;1;1
1;2;21325,992304590487;106,62996152295244;0;1;0
0;3;82631,37595843713;275,4379198614571;0;0;0
1;1;38526,394056256766;192,63197028128383;0;0;0
1;4;365472,04806512647;913,6801201628161;1;2;0
1;4;171797,62528214592;429,4940632053648;1;2;0
1;7;1814844,7526554868;5185,270721872819;1;0;1
1;3;78162,7685660286;260,542561886762;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;124363,38869708074;414,54462899026913;0;0;0
0;4;359683,6943205098;899,2092358012744;1;2;0
1;3;89180,93061892962;297,2697687297654;0;0;0
1;7;2556880,8374322793;7305,373821235084;1;0;1
0;1;61713,56196308277;308,56780981541385;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;84863,93660517411;282,8797886839137;0;0;0
0;2;105644,10021742215;528,2205010871107;0;1;0
1;5;247689,56384684428;495,37912769368853;1;3;1
0;3;64270,73838676983;214,2357946225661;0;0;0
0;5;61868,39294135339;123,73678588270678;0;3;0
0;5;102801,90498147036;205,60380996294072;0;3;0
0;1;64334,730740772226;321,67365370386113;0;0;0
0;3;136142,9488172848;453,80982939094935;0;0;0
1;4;240149,64126117175;600,3741031529294;1;2;1
1;2;44102,82476908681;220,51412384543403;0;1;0
0;2;70381,75518298872;351,9087759149436;0;1;0
0;3;168633,59671249898;562,1119890416633;1;0;1
1;4;179634,40600284524;449,0860150071131;1;2;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;148013,12769525702;493,37709231752336;1;0;0
1;7;136856,0428049163;391,0172651569037;0;0;0
1;4;71116,3940426585;177,79098510664625;0;2;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;3;137413,8936399658;458,0463121332193;0;0;0
1;4;199445,14919696221;498,6128729924055;1;2;1
1;1;25808,099890806006;129,04049945403003;0;0;0
1;4;74769,92521487456;186,9248130371864;0;2;0
1;2;69228,66950367263;346,14334751836316;0;1;0
0;1;66972,82209643461;334,86411048217303;0;0;0
1;4;142882,30056778647;357,2057514194662;0;2;0
1;4;217935,64466611188;544,8391116652797;1;2;1
0;3;154385,59163955747;514,6186387985249;1;0;1
1;2;110251,2078287417;551,2560391437084;0;1;0
0;2;27953,60958114077;139,76804790570384;0;1;0
0;4;98658,62166019218;246,64655415048043;0;2;0
1;2;91399,41717105305;456,99708585526525;0;1;0
1;4;116366,05296781813;290,91513241954533;0;2;0
0;3;28879,96527253564;96,26655090845213;0;0;0
0;4;199700,5537575961;499,25138439399024;1;2;1
1;3;76809,91151726503;256,03303839088346;0;0;0
0;3;72500,89270608225;241,6696423536075;0;0;0
1;5;120685,72099436558;241,37144198873116;0;3;0
0;1;106761,41814407687;533,8070907203844;0;0;0
1;3;24351,008087849295;81,17002695949765;0;0;0
0;5;215502,79324258663;431,00558648517324;1;3;1
1;1;22698,211786813976;113,49105893406988;0;0;0
1;5;160739,38968608604;321,4787793721721;1;3;0
1;2;79105,42134756934;395,5271067378467;0;1;0
0;2;156269,67670096934;781,3483835048467;1;1;0
1;7;3910908,745447204;11174,024986992012;1;0;1
1;5;276938,4215387179;553,8768430774359;1;3;0
1;4;290998,24901163246;727,4956225290812;1;2;0
0;7;4517750,237411948;12907,857821176995;1;0;1
0;4;322556,9513029314;806,3923782573286;1;2;0
1;2;99633,5925468753;498,1679627343765;0;1;0
1;2;112204,10783036698;561,0205391518349;0;1;0
1;2;49695,74656657603;248,47873283288016;0;1;0
1;3;80141,38451849083;267,13794839496944;0;0;0
1;4;241938,498531208;604,84624632802;1;2;1
0;2;1243,6826747141367;6,218413373570684;0;1;0
1;2;21458,37229942873;107,29186149714366;0;1;0
0;3;153112,2254228535;510,37408474284496;1;0;0
1;2;53072,69345641155;265,36346728205774;0;1;0
0;2;2917,888666729664;14,589443333648319;0;1;0
1;2;139215,80830817594;696,0790415408796;0;1;0
0;4;357976,72394472134;894,9418098618033;1;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;7;1888392,0017708226;5395,405719345207;1;0;1
0;5;206288,98167381313;412,5779633476263;1;3;1
0;3;11410,950151008112;38,03650050336037;0;0;0
1;3;22017,33041340666;73,3911013780222;0;0;0
1;3;92127,03729573489;307,0901243191163;0;0;0
1;3;89380,07377244222;297,9335792414741;0;0;0
1;4;222540,90372837154;556,3522593209289;1;2;1
0;4;189025,0320045287;472,56258001132176;1;2;1
1;1;53405,64054898241;267,02820274491205;0;0;0
1;4;21636,420620491866;54,09105155122967;0;2;0
1;3;83230,58524270261;277,435284142342;0;0;0
0;4;66658,36302553513;166,64590756383782;0;2;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;1;55134,51882622005;275,67259413110025;0;0;0
0;3;107474,36246507382;358,2478748835794;0;0;0
1;2;33526,31393951225;167,63156969756125;0;1;0
0;3;61489,65846549144;204,9655282183048;0;0;0
1;2;64133,991569058606;320,669957845293;0;1;0
1;1;152613,49274709923;763,0674637354961;1;0;0
1;4;245282,13106856897;613,2053276714224;1;2;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;126105,20194640412;420,3506731546804;0;0;0
0;4;103308,77124234225;258,27192810585564;0;2;0
1;1;26617,025950826217;133,0851297541311;0;0;0
0;3;122806,68297576185;409,3556099192062;0;0;0
0;2;11085,54535665279;55,42772678326395;0;1;0
1;7;2609589,6337947627;7455,970382270751;1;0;1
0;3;68871,06197297476;229,57020657658254;0;0;0
1;3;57258,39805003005;190,8613268334335;0;0;0
0;2;17061,581002791172;85,30790501395586;0;1;0
0;2;57490,03694447056;287,4501847223528;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;7;3510417,2879234673;10029,763679781336;1;0;1
1;3;86171,55741242344;287,23852470807816;0;0;0
0;4;273209,7646436665;683,0244116091662;1;2;0
0;3;4278,397714233683;14,261325714112274;0;0;0
0;4;195775,08354900015;489,43770887250037;1;2;1
1;5;550802,3179275435;1101,604635855087;1;3;1
0;2;97502,8918212929;487,51445910646447;0;1;0
0;4;322639,8086676522;806,5995216691305;1;2;0
1;3;78407,38494646686;261,3579498215562;0;0;0
1;2;39123,64383029119;195,61821915145597;0;1;0
0;2;99066,20582033282;495,3310291016641;0;1;0
0;3;71991,21658511892;239,97072195039638;0;0;0
0;4;261362,89118170948;653,4072279542737;1;2;0
0;2;92636,79159420212;463,1839579710106;0;1;0
1;1;77252,54260381627;386,26271301908133;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;5;63295,22845583023;126,59045691166045;0;3;0
0;3;45557,40340409221;151,85801134697405;0;0;0
1;4;12023,238180178738;30,058095450446842;0;2;0
1;4;338672,98232963146;846,6824558240786;1;2;0
0;3;10668,872679021944;35,56290893007315;0;0;0
1;2;82626,77238346127;413,1338619173063;0;1;0
1;4;201544,1943859741;503,8604859649352;1;2;1
1;2;103248,51440541274;516,2425720270637;0;1;0
1;2;57570,47169726716;287,8523584863358;0;1;0
1;3;46787,20837801827;155,9573612600609;0;0;0
0;3;99443,40289757027;331,47800965856754;0;0;0
1;3;99268,50688720481;330,8950229573494;0;0;0
1;2;15470,426342247543;77,35213171123772;0;1;0
1;3;123830,48241520558;412,7682747173519;0;0;0
0;5;237057,92675540288;474,1158535108058;1;3;0
1;2;74194,0194297527;370,97009714876356;0;1;0
0;3;85079,61634160267;283,59872113867556;0;0;0
1;1;24830,871116739978;124,1543555836999;0;0;0
1;3;55217,665822427814;184,05888607475939;0;0;0
1;5;110879,19212780065;221,7583842556013;0;3;0
1;5;274666,217968007;549,332435936014;1;3;0
0;4;400561,32069724175;1001,4033017431044;1;2;1
1;4;161630,89577692558;404,07723944231395;1;2;0
0;2;98837,48018327696;494,1874009163848;0;1;0
1;4;61256,51561198718;153,14128902996796;0;2;0
1;2;58091,22618373667;290,45613091868336;0;1;0
1;7;2766155,8679905003;7903,302479972857;1;0;1
1;2;139688,9995359257;698,4449976796284;0;1;0
1;3;43758,310236825906;145,861034122753;0;0;0
1;7;1766874,117757808;5048,211765022308;1;0;1
1;3;59728,63520518992;199,09545068396642;0;0;0
1;4;85115,0962561573;212,78774064039325;0;2;0
0;1;98244,77002911016;491,22385014555084;0;0;0
1;2;92178,68536495784;460,89342682478923;0;1;0
1;3;32766,63364776622;109,22211215922073;0;0;0
1;5;449997,0309852185;899,994061970437;1;3;1
1;3;61052,0893473188;203,50696449106266;0;0;0
1;7;3198994,2897534915;9139,983685009976;1;0;1
0;3;79967,25131424454;266,55750438081515;0;0;0
1;2;75560,70657587497;377,80353287937487;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;298534,4676527795;597,068935305559;1;3;0
0;2;68616,43782028355;343,0821891014177;0;1;0
1;4;489922,0346154091;1224,8050865385228;1;2;1
0;2;71128,68043725262;355,64340218626313;0;1;0
1;3;123475,72639274031;411,5857546424677;0;0;0
1;5;207002,80524132343;414,00561048264683;1;3;1
0;1;84247,65684771996;421,2382842385998;0;0;0
1;3;86437,65015469925;288,12550051566416;0;0;0
0;5;354473,42554641684;708,9468510928336;1;3;0
0;5;193138,07165266533;386,27614330533066;1;3;1
0;2;43694,231940577796;218,471159702889;0;1;0
1;5;314189,04602099303;628,3780920419861;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;107838,86352987569;359,46287843291896;0;0;0
0;3;119058,47935188451;396,86159783961506;0;0;0
1;3;56741,210673892754;189,13736891297586;0;0;0
1;3;114552,46831816218;381,8415610605406;0;0;0
1;3;140872,65978481286;469,5755326160429;0;0;0
1;3;88736,88823937967;295,7896274645989;0;0;0
1;4;180975,53325301045;452,4388331325261;1;2;1
1;3;80659,50701974765;268,8650233991588;0;0;0
1;4;13275,544730618594;33,188861826546486;0;2;0
0;5;449234,4931592939;898,4689863185878;1;3;1
1;1;84951,91364820964;424,7595682410482;0;0;0
0;3;77262,06882935495;257,54022943118315;0;0;0
0;3;102586,40749718013;341,9546916572671;0;0;0
1;7;740663,961899302;2116,18274828372;1;0;1
1;3;68680,53426543082;228,9351142181027;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;3;110436,48449230357;368,1216149743452;0;0;0
1;4;469377,81501227384;1173,4445375306846;1;2;1
0;3;98118,72552143445;327,0624184047815;0;0;0
0;3;89755,55946407269;299,18519821357563;0;0;0
1;3;104980,72863467394;349,9357621155798;0;0;0
0;5;588689,6326655668;1177,3792653311334;1;3;1
1;2;164957,88403417572;824,7894201708787;1;1;1
1;3;106285,83906494154;354,2861302164718;0;0;0
0;3;102978,86006549219;343,26286688497396;0;0;0
1;1;45274,02133529233;226,37010667646166;0;0;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;4;50605,624054363856;126,51406013590963;0;2;0
1;3;3267,7143767734206;10,892381255911403;0;0;0
0;3;76205,94933383503;254,01983111278344;0;0;0
1;3;56610,969657137;188,70323219045667;0;0;0
1;3;104225,35988536685;347,41786628455617;0;0;0
1;5;334738,8710726443;669,4777421452886;1;3;1
0;5;186887,72231985323;373,77544463970645;1;3;1
1;3;97505,78258020066;325,0192752673355;0;0;0
1;4;995,5915388407675;2,4889788471019187;0;2;0
0;4;381550,90719462273;953,8772679865568;1;2;1
1;1;49971,063102839275;249,85531551419638;0;0;0
1;1;36972,40612498119;184,86203062490597;0;0;0
0;4;80026,53141666626;200,06632854166563;0;2;0
0;5;440710,59596358385;881,4211919271677;1;3;0
1;1;32656,296462930935;163,28148231465468;0;0;0
1;4;107401,14435687069;268,5028608921767;0;2;0
0;1;50229,54878279383;251,14774391396915;0;0;0
1;3;144777,4307984833;482,5914359949444;1;0;0
1;5;296892,15494839376;593,7843098967875;1;3;0
1;3;52253,168419426365;174,17722806475456;0;0;0
1;4;275466,3515607915;688,6658789019787;1;2;0
0;1;38140,37201991558;190,7018600995779;0;0;0
1;3;54507,13008102023;181,69043360340078;0;0;0
1;3;57170,20590362031;190,5673530120677;0;0;0
1;3;88466,3073017353;294,88769100578435;0;0;0
1;1;97700,26784142005;488,5013392071003;0;0;0
1;4;223648,3022170291;559,1207555425727;1;2;1
0;2;91548,40135888499;457,742006794425;0;1;0
0;3;135525,6318113891;451,7521060379636;0;0;0
1;1;110672,03311325717;553,3601655662859;0;0;0
1;2;30166,531554792316;150,83265777396159;0;1;0
1;1;143730,0531115369;718,6502655576844;1;0;0
1;5;240549,4512468697;481,0989024937394;1;3;1
1;2;64002,76206236162;320,0138103118081;0;1;0
1;2;122493,15857441297;612,4657928720649;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;5;109610,75774401461;219,2215154880292;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;226511,87115486444;453,02374230972885;1;3;1
1;2;90720,72351611644;453,60361758058224;0;1;0
1;4;328510,85359134094;821,2771339783524;1;2;0
0;2;87621,9903787262;438,109951893631;0;1;0
1;3;43098,186748418535;143,66062249472844;0;0;0
1;4;220732,17407513753;551,8304351878438;1;2;1
0;5;154283,90490770692;308,56780981541385;1;3;0
0;2;104681,85171038134;523,4092585519066;0;1;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;93398,6795061456;311,328931687152;0;0;0
1;3;53591,47903392393;178,6382634464131;0;0;0
1;3;22689,449185630838;75,63149728543613;0;0;0
